# nyrs 
 35 

# nages 
 11 

# ntallas 
 43 

# Ind 
0 0 0 0 0 0.000486573 0.003047678 0.004219862 0.009453689 0.011706647 0.010134677 0.013780633 0.012577357 0.013094612 0.016754833 0.016391856 0.014683021 0.017749543 0.024593794 0.029802298 0.03077757 0.035522561 0.040927023 0.045903731 0.047598117 0.059831365 0.054177919 0.068650768 0.060542828 0.064271753 0.071322965 0.057044211 0.043287881 0.04104997 0.031760341 0.014393875 0.009491941 0.005342071 0.002720967 0.001444774 0.000271896 0.001189671 0.013998725
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0

# ETcruh 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.02 0.04 0.07 0.1 0.14 0.17 0.14 0.1 0.05 0.03 0.01 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.01 0.02 0.02 0.04 0.06 0.08 0.09 0.08 0.08 0.06 0.05 0.04 0.06 0.06 0.06 0.05 0.04 0.03 0.03 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.04 0.04 0.06 0.04 0.05 0.06 0.05 0.06 0.07 0.07 0.07 0.07 0.08 0.07 0.05 0.04 0.02 0.02 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.04 0.09 0.12 0.14 0.12 0.07 0.06 0.07 0.06 0.05 0.04 0.04 0.03 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.01 0.03 0.04 0.06 0.08 0.11 0.12 0.12 0.11 0.08 0.06 0.05 0.03 0.02 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.03 0.05 0.06 0.09 0.11 0.11 0.09 0.06 0.07 0.06 0.07 0.04 0.04 0.03 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.01 0.02 0.03 0.04 0.04 0.06 0.09 0.11 0.1 0.1 0.09 0.08 0.08 0.06 0.02 0.02 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.01 0.02 0.02 0.05 0.05 0.08 0.08 0.09 0.12 0.09 0.1 0.08 0.06 0.05 0.02 0.02 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.01 0.02 0.02 0.03 0.05 0.06 0.08 0.11 0.15 0.14 0.11 0.07 0.04 0.04 0.02 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.04 0.08 0.12 0.14 0.15 0.13 0.12 0.08 0.05 0.03 0.02 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.02 0.03 0.05 0.12 0.15 0.17 0.14 0.12 0.07 0.04 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.02 0.02 0.04 0.07 0.13 0.16 0.2 0.15 0.08 0.05 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.01 0 0.02 0.01 0.03 0.05 0.07 0.11 0.1 0.15 0.14 0.12 0.05 0.03 0.02 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.04 0.06 0.1 0.16 0.17 0.15 0.1 0.07 0.04 0.02 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.05 0.07 0.12 0.13 0.16 0.16 0.12 0.07 0.06 0.02 0.01 0 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.001 0.001 0.002 0.003 0.014 0.014 0.022 0.037 0.053 0.098 0.11 0.147 0.123 0.123 0.084 0.045 0.036 0.033 0.026 0.015 0.006 0.003 0.002 0 0 0.001 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.001 0 0 0.001 0.001 0.002 0.003 0.008 0.015 0.018 0.024 0.032 0.054 0.056 0.082 0.096 0.119 0.104 0.104 0.067 0.078 0.048 0.045 0.025 0.011 0.006 0.001 0.001 0 0 0 0 0 0 0
0 0 0 0 0 0 0.002714511 0.002035884 0.004253119 0.00569106 0.014100061 0.029419179 0.031909051 0.049701619 0.053369523 0.08421695 0.087455192 0.087442392 0.096673611 0.12181732 0.093341387 0.076045478 0.060942824 0.035632583 0.021188429 0.015999455 0.00791162 0.004738541 0.00297914 0.002440514 0.000993978 0 0.000726919 0.000200746 0.000602237 0.000468406 7e-05 7e-05 0.00013383 0.00013383 0 0 0.004586781
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0

# Msex 
 0.033 0.04 0.049 0.061 0.074 0.091 0.11 0.133 0.16 0.192 0.228 0.268 0.313 0.361 0.412 0.466 0.52 0.574 0.626 0.675 0.721 0.762 0.799 0.832 0.86 0.884 0.905 0.922 0.936 0.948 0.958 0.966 0.972 0.977 0.982 0.985 0.988 0.99 0.992 0.994 0.995 1 1 

# Wt_m 
 0.8746 1.1545 1.4877 1.8785 2.3312 2.8503 3.44 4.1046 4.8484 5.6757 6.5906 7.5974 8.7003 9.9034 11.2109 12.627 14.1557 15.8012 17.5675 19.4588 21.4791 23.6324 25.923 28.3546 30.9315 33.6576 36.5368 39.5733 42.771 46.1339 49.6658 53.3709 57.253 61.3161 65.5641 70.001 74.6306 79.4569 84.4838 89.7151 95.1548 100.8068 106.6749 

# Wt_h 
 0.8788 1.142 1.4506 1.8076 2.216 2.6788 3.1988 3.7788 4.4218 5.1303 5.9071 6.755 7.6765 8.6742 9.7508 10.9087 12.1506 13.4788 14.896 16.4045 18.0067 19.7052 21.5022 23.4002 25.4015 27.5084 29.7233 32.0484 34.4861 37.0386 39.7081 42.497 45.4074 48.4416 51.6017 54.8899 58.3085 61.8595 65.5452 69.3676 73.3289 77.4312 81.6767 

# cv_Rt_No_Rm 
 0.6 0.6 0.2 

# dt_des_cpue_cru 
 0.67 0.5 0.5 

# Param 
52.8 0.151 19 0.1 0.3
45.6 0.174 19 0.1 0.3

0.1 0.1 0.1 0.1 0.1

# h 
 1 

# q_crucv 
 1 1000.05 

#Selectividades iniciales
# A50m 
 5 2 
# A50h 
 5 2 
# Acruh 
 5 2 
# Acrum 
 5 2 

# nbloq_flo 
 1 1985 

# nbloq_cru 
 2 1985 2004 

# nbloq_qcpue 
 1 1985 

# nbloq_qcru 
 2 1985 2004 

# Fasq_flocru 
 3 5 

# FasS_flocru 
 6 6 

# Fas_par 
 4 5 -4 

# Fas_F 
 3 

# dev_R 
 2 

# dev_No 
 2 

# Fas_pRm 
 -6 

# Fas_Fpbr 
 6 

# npbr 
 4 

# Tasa_bdpr 
 0.3 0.4 0.45 0.49 

# yr_proy 
 20 

# pry_nR 
 1 

# opt_sim 
 1 

